Date,Open,High,Low,Close
2008-01-01,13.716887071284681,13.74516906055892,9.597107404896,13.047540664672852
2008-02-01,13.17952530773325,15.498670256973442,11.689993858337402,11.689993858337402
2008-03-01,11.492020317231653,12.217931819241691,6.825449329820753,8.39982795715332
2008-04-01,8.67322024618012,9.370848629885858,5.750722149067305,8.098148345947266
2008-05-01,8.15471405766439,9.06917361400158,3.7332565784454346,3.7332565784454346
2008-06-01,3.7992495531112582,4.496878251214184,2.168306038725768,2.3568544387817383
2008-07-01,2.3191440491731954,5.4679006987651615,1.3669751746912904,4.7702717781066895
2008-08-01,4.9965293219223526,9.22943775672487,4.41202934478447,8.003873825073242
2008-09-01,9.333142122868995,9.861077850802372,4.987103371350993,5.684732437133789
2008-10-01,5.665875214283296,10.360726278997578,2.979062476137753,9.559396743774414
2008-11-01,9.936495778991166,10.596414676071959,3.770966153682695,5.618739604949951
2008-12-01,5.458474207891041,7.589070587935109,4.600579436041323,7.287393093109131
2009-01-01,7.287392040016457,9.144592655081585,5.081376717438205,5.345344543457031
2009-02-01,5.298206986010074,5.797860165969891,2.564256841100752,2.6868131160736084
2009-03-01,2.639676067643858,3.2618855179579365,1.772353956819971,2.3851358890533447
2009-04-01,2.3191439257914546,4.7702715243214895,2.300289115400229,3.5729899406433105
2009-05-01,3.733256242423618,5.0436667546804745,2.272007014646132,2.4322729110717773
2009-06-01,2.460555148523565,3.016772762098037,1.989184411469718,2.2908618450164795
2009-07-01,2.262579594974284,2.94135324869949,1.8854829208895438,2.762232542037964
2009-08-01,2.809369377015473,3.6578367230064246,2.4605549437464584,3.2053208351135254
2009-09-01,3.2053208217524674,5.279351703721291,2.724522720966304,4.43088436126709
2009-10-01,4.355465703588144,4.43088495307352,2.78108752197836,2.884788990020752
2009-11-01,2.9413535281113683,3.5069985929715473,2.658531108064829,3.4787163734436035
2009-12-01,3.55413511865021,5.090803733888395,3.4221514463424687,4.562868595123291
2010-01-01,4.562869270368776,5.618739704154115,4.214054553348484,5.00595760345459
2010-02-01,5.1190853926428215,6.9762861125800715,5.043666156215055,6.910294055938721
2010-03-01,6.985713580502296,7.702197255186698,6.420068834429103,6.929149150848389
2010-04-01,6.948004771767747,7.41937552344047,5.910989207994589,6.665182590484619
2010-05-01,6.797163303063027,8.45638783924108,5.3736240396693145,8.324403762817383
2010-06-01,8.145284417273462,10.247596894140687,7.692768166779784,8.1170015335083
2010-07-01,8.126432241446635,10.511568166484407,7.560787837778534,10.22874641418457
2010-08-01,10.370158348970321,10.7472546565782,7.919029652313566,8.522384643554688
2010-09-01,8.795779058340042,9.587682146394965,8.022731233842833,8.720359802246094
2010-10-01,8.758067963847342,11.539155039086397,8.428108099383259,11.114921569824219
2010-11-01,11.199767250696985,11.558009068540333,9.908211720062605,10.52099323272705
2010-12-01,10.690689079685715,10.775535961122648,9.238867161399284,9.436842918395996
2011-01-01,9.531118867934817,10.898095138902786,9.116312889212066,9.351998329162598
2011-02-01,9.399130160683653,9.62538783639645,7.692768166779784,8.1170015335083
2011-03-01,8.069868042895276,8.842915824210941,7.268537367822892,8.211278915405273
2011-04-01,8.560094271537434,8.635513533034533,7.3156755577667765,8.5695219039917
2011-05-01,8.71093222405144,9.757375982161847,8.465819190704096,8.578948974609375
2011-06-01,8.560094109569341,8.805207154331315,7.485368754502357,8.39982795715332
2011-07-01,8.503528614005377,8.626084215698723,5.439618342634083,5.882706642150879
2011-08-01,6.033545130971121,6.061827121611994,4.666569812884511,5.269924640655518
2011-09-01,5.22278824764544,6.19381225990194,4.412030373778924,5.1850786209106445
2011-10-01,5.12851395581333,6.108965106972652,4.270619310932469,5.4396185874938965
2011-11-01,5.251070612808148,5.401909117459201,3.7332565863872076,4.449739933013916
2011-12-01,4.619432285028948,5.873278094636648,4.544013055809547,4.779698371887207
2012-01-01,4.902255113163813,8.286696891974177,4.6854245726084445,7.956737041473389
2012-02-01,7.985021375432651,9.342568845027742,6.50491694391925,6.985714912414551
2012-03-01,7.023424712115789,7.513650324175135,6.3917882202489995,7.15540885925293
2012-04-01,7.155408322026299,9.842221130121475,6.985714559743185,9.672528266906738
2012-05-01,9.691381884181101,12.595025487220065,9.097454660959272,12.463042259216309
2012-06-01,12.265065003387445,13.009830623244298,10.48328355377478,12.566741943359375
2012-07-01,12.661017659303878,13.679178329100694,9.98363186129437,10.803816795349121
2012-08-01,10.643553727651273,11.077214944416712,9.182303916871955,10.049626350402832
2012-09-01,10.002486256287012,11.765412623847402,9.568825162192542,9.861075401306152
2012-10-01,9.757374775286513,11.906825119460702,9.729091883274235,11.48259162902832
2012-11-01,11.473164296635991,12.434760173344328,10.860382672199094,12.151938438415527
2012-12-01,12.180218882960615,12.962694168090819,11.284614738433445,12.727008819580078
2013-01-01,12.934412346573612,14.74447591865084,12.821283485702319,13.462347030639648
2013-02-01,13.603758827453944,14.518217347384635,11.972815721423467,12.661017417907715
2013-03-01,12.604455906031717,16.431987447210112,12.557318643144267,15.99832534790039
2013-04-01,16.045459896612588,16.149160233289596,14.169403729450579,15.932330131530762
2013-05-01,15.941753875476618,18.57200274058812,15.649504600954065,16.563962936401367
2013-06-01,16.53568675298888,17.157895998380983,14.697340110970663,15.479815483093262
2013-07-01,15.555236273176872,18.374033418418556,15.121576003818252,18.242050170898438
2013-08-01,18.326893652059987,18.468304504998894,14.405088601672876,15.234701156616211
2013-09-01,15.442100231907462,18.364598343156846,15.187561471736755,17.874372482299805
2013-10-01,17.893235148061937,21.833895326321787,17.893235148061937,20.712032318115234
2013-11-01,20.778027608553213,24.030485344180665,20.363220763514178,22.135574340820312
2013-12-01,22.20156266832336,25.64257074652112,20.221806862080612,23.804224014282227
2014-01-01,23.63452785356497,32.24175829529475,23.625100223292655,31.62897491455078
2014-02-01,32.006068608263284,35.14539534115872,31.157599979765735,34.81543731689453
2014-03-01,34.09896948949891,37.596544332435,33.01481856741663,34.50434875488281
2014-04-01,34.83430606255039,36.672653071911476,30.035750730678465,33.06195068359375
2014-05-01,33.80671240798492,38.02076826854255,33.4390437805246,37.86050033569336
2014-06-01,37.709661395884424,42.31024109313892,36.625507192243326,40.50017547607422
2014-07-01,40.9526826321805,41.48061907875008,35.72989832679613,36.6254997253418
2014-07-31,,,,
2014-08-01,36.62383983118788,38.750385369772985,33.2969770448435,36.746707916259766
2014-09-01,36.86011479142433,38.31561762540475,32.45580378363894,33.53325271606445
2014-10-01,32.81495259774658,39.4592230065646,26.558183988909324,39.08116912841797
2014-10-30,,,,
2014-11-01,39.26454534642731,46.854050716253575,39.2550719013926,45.98234558105469
2014-12-01,46.427667672230235,51.77158639333593,43.63253185478985,50.81460952758789
2015-01-01,51.43049489390873,53.24970370814488,45.57492228359898,46.50347900390625
2015-02-01,46.02971672210312,49.45967800428766,43.5377817780664,45.385414123535156
2015-02-05,,,,
2015-03-01,45.762187056200545,53.21515578809794,44.11968578222064,50.11054229736328
2015-04-01,48.515517504155056,50.765652791241756,44.50895460528821,45.84764099121094
2015-04-30,,,,
2015-05-01,46.28411867965615,47.85387587369999,39.31057985067658,40.30951690673828
2015-06-01,40.53785840458657,42.22178299752464,36.58016109499007,37.99769973754883
2015-07-01,38.67317375974931,41.679501400400184,35.961768357685855,38.14991760253906
2015-08-01,38.28309684106488,42.28836015937899,32.44168711264036,37.08436965942383
2015-08-06,,,,
2015-09-01,36.8371516117418,42.520542339415776,35.969385590025325,37.027870178222656
2015-10-01,36.713180991946714,44.59936342335866,35.683302999865035,44.07489013671875
2015-11-01,44.055817683444744,44.90451141074402,38.57268029174549,39.34508514404297
2015-11-03,,,,
2015-12-01,39.63062639951739,44.427968015406194,38.89477880919094,40.47159194946289
2016-01-01,39.45860406570484,40.84429078721522,34.59436826376728,37.2606201171875
2016-02-01,37.270174166051355,39.75485098558882,33.21823567833834,39.18146514892578
2016-02-08,,,,
2016-03-01,39.710003648448456,41.9523158510542,38.37803254170462,39.29795455932617
2016-04-01,38.45469314093459,40.01664286763312,32.67642518132262,33.24179458618164
2016-05-01,33.529279437545235,33.70176164210442,29.696264997173166,30.577857971191406
2016-05-02,,,,
2016-06-01,30.695085349159644,32.271164840153396,23.881429864802865,27.20656967163086
2016-07-01,27.158517267681663,35.30799582158298,26.062951349133947,34.11632537841797
2016-08-01,34.154770957104965,35.89422088547229,31.713770752662903,34.88514709472656
2016-08-03,,,,
2016-09-01,35.211262097697904,38.093324410624085,32.67620801335971,35.28837585449219
2016-10-01,35.14378613112831,39.452419451231016,35.01848180346855,39.13433074951172
2016-11-01,39.04757476622533,45.43823073102136,37.823425397484655,44.76350021362305
2016-11-03,,,,
2016-12-01,44.64459419827906,48.935112242801424,44.04546865152007,45.11809539794922
2017-01-01,45.688230766401766,48.316658149331296,42.26741417099315,42.7602424621582
2017-02-01,43.243416170794426,46.43231539697349,42.10314255563508,44.79921340942383
2017-02-09,,,,
2017-03-01,45.315308955045886,46.622759195409884,37.97420790496942,40.966819763183594
2017-04-01,40.99587242252438,45.896392275991765,39.53346154945825,41.276729583740234
2017-05-01,41.41231141664073,47.281316886868254,40.68594951809875,46.884239196777344
2017-05-12,,,,
2017-06-01,47.07254815865806,50.42100851042866,46.59696820798895,48.83898162841797
2017-07-01,49.28543757537849,52.876539604019186,47.295774088641394,48.9554443359375
2017-08-01,49.6251385282021,50.46953157753244,41.41413115386225,43.42321014404297
2017-08-10,,,,
2017-09-01,43.61826820025359,47.26528071565716,41.43978813528165,46.185768127441406
2017-10-01,46.21494467907577,52.26412417296222,45.50499332942904,45.5341682434082
2017-11-01,46.68175671903105,49.754972221303284,44.02673225082808,49.10337448120117
2017-11-10,,,,
2017-12-01,48.411663328162476,52.11539747693294,47.45649099779261,50.711875915527344
2018-01-01,51.00428310890076,57.583279840002945,50.58517635303048,52.94386672973633
2018-02-01,52.631970524238554,54.19143483032685,45.15628316222201,52.87563705444336
2018-02-05,,,,
