Date,Open,High,Low,Close
2016-04-01,757.1599731445312,790.9500122070312,703.2000122070312,707.8800048828125
2016-05-01,711.9199829101562,753.47998046875,704.0499877929688,748.8499755859375
2016-06-01,748.469970703125,751.3699951171875,672.6599731445312,703.530029296875
2016-07-01,705.0999755859375,803.9400024414062,699.0,791.3400268554688
2016-08-01,786.6699829101562,813.8800048828125,785.0399780273438,789.8499755859375
2016-09-01,791.97998046875,819.0599975585938,783.5,804.0599975585938
2016-10-01,802.5499877929688,839.0,796.22998046875,809.9000244140625
2016-11-01,810.8699951171875,816.0399780273438,743.5900268554688,775.8800048828125
2016-12-01,778.5499877929688,824.2999877929688,753.3599853515625,792.4500122070312
2017-01-01,800.6199951171875,867.0,796.8900146484375,820.1900024414062
2017-02-01,824.0,853.7899780273438,812.0499877929688,844.9299926757812
2017-03-01,851.3800048828125,874.4199829101562,824.2999877929688,847.7999877929688
2017-04-01,848.75,935.9000244140625,834.5999755859375,924.52001953125
2017-05-01,924.1500244140625,999.5999755859375,920.7999877929688,987.0900268554688
2017-06-01,990.9600219726562,1008.6099853515625,929.5999755859375,929.6799926757812
2017-07-01,933.219970703125,1006.1900024414062,915.3099975585938,945.5
2017-08-01,947.8099975585938,957.2000122070312,918.5999755859375,955.239990234375
2017-09-01,957.469970703125,975.8099975585938,924.510009765625,973.719970703125
2017-10-01,975.6500244140625,1063.6199951171875,961.9500122070312,1033.0400390625
2017-11-01,1036.3199462890625,1080.0,1028.6600341796875,1036.1700439453125
2017-12-01,1030.4100341796875,1086.489990234375,1002.3200073242188,1053.4000244140625
2018-01-01,1053.02001953125,1198.0,1053.02001953125,1182.219970703125
2018-02-01,1175.989990234375,1187.449951171875,997.0,1103.9200439453125
2018-03-01,1109.5400390625,1178.1600341796875,984.0,1037.1400146484375
2018-04-01,1027.6199951171875,1097.510009765625,994.25,1018.5800170898438
2018-05-01,1016.2999877929688,1118.1500244140625,1007.8900146484375,1100.0
2018-06-01,1112.8699951171875,1201.489990234375,1106.0699462890625,1129.18994140625
2018-07-01,1115.3499755859375,1291.43994140625,1106.5999755859375,1227.219970703125
2018-08-01,1239.1099853515625,1271.9599609375,1204.0,1231.800048828125
2018-09-01,1222.52001953125,1227.8699951171875,1151.5,1207.0799560546875
2018-10-01,1213.0,1224.52001953125,1007.2000122070312,1090.5799560546875
2018-11-01,1091.4000244140625,1109.9300537109375,1002.2100219726562,1109.6500244140625
2018-12-01,1132.1600341796875,1135.0,977.6599731445312,1044.9599609375
2019-01-01,1027.199951171875,1127.6700439453125,1022.3699951171875,1125.8900146484375
2019-02-01,1122.2900390625,1154.0,1093.5899658203125,1126.550048828125
2019-03-01,1131.0,1236.43994140625,1130.199951171875,1176.8900146484375
2019-04-01,1187.5400390625,1296.969970703125,1183.0,1198.9599609375
2019-05-01,1197.5,1199.25,1103.3499755859375,1106.5
2019-06-01,1066.9300537109375,1126.5699462890625,1027.030029296875,1082.800048828125
2019-07-01,1101.0400390625,1268.3900146484375,1095.3299560546875,1218.199951171875
2019-08-01,1217.6300048828125,1236.300048828125,1142.75,1190.530029296875
2019-09-01,1181.8499755859375,1248.02001953125,1163.7099609375,1221.1400146484375
2019-10-01,1222.489990234375,1299.239990234375,1163.1400146484375,1258.800048828125
2019-11-01,1265.800048828125,1333.9200439453125,1259.7099609375,1304.0899658203125
2019-12-01,1302.56005859375,1367.050048828125,1277.050048828125,1339.3900146484375
